id,title,poster,year,description,genre,rating,users_rating,votes,languages,directors,actors,runtime,rating_float,rating_float_scaled,users_rating_scaled,votes_scaled,runtime_scaled,genre_Action_scaled,genre_Adventure_scaled,genre_Animation_scaled,genre_Biography_scaled,genre_Comedy_scaled,genre_Crime_scaled,genre_Drama_scaled,genre_History_scaled,genre_Horror_scaled,genre_Romance_scaled,genre_Thriller_scaled,languages_Dutch_scaled,languages_English_scaled,languages_Indonesian_scaled,languages_Minangkabau_scaled
206,Hangout,https://m.media-amazon.com/images/M/MV5BMTc1NDUwN2EtYjEyNC00NmRmLTlmOTYtMjU2ZDcwMTkzY2FiXkEyXkFqcGc@._V1_QL75_UX241.5_.jpg,2016,Nine people who were invited to a mysterious island tried to survive when someone began to murder them one by one.,Comedy,13+,5.9,564.0,Indonesian,Raditya Dika,"['Raditya Dika', 'Soleh Solihun', 'Prilly Latuconsina', 'Gading Marten', 'Titi Kamal', 'Surya Saputra', 'Dinda Kanyadewi', 'Bayu Skak', 'Mathias Muchus', nan, nan, nan, nan, nan, nan]",101.0,13.0,-0.06463213813902657,-0.36838964645242717,-0.08122195844847875,0.13057440235776674,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
207,Iseng,https://m.media-amazon.com/images/M/MV5BOWQ2ZGY1ZGUtZjg1ZS00NzgxLWIzYTYtYmQ2ZTYzNzRiNDM3XkEyXkFqcGc@._V1_QL75_UX124.5_.jpg,2016,"Inspired by a true story about a young rookie detective paired with an experienced officer, a flirtatious secretary, a prostitute, three thugs, a driver, a restaurant owner, a cook, and a ...",Drama,D,7.0,22.0,Indonesian,Adrian Tang,"['Donny Alamsyah', 'Viola Arsa', 'Ayushita', 'Fauzi Baadila', 'Siti Badriah', 'Manda Cello', 'Fandy Christian', 'Melinda Csm', 'Donny Damara', 'Wulan Guritno', 'Khiva Iskak', 'Micheal Kho', 'Evelinn Kurniadi', 'Nagra Kautsar Pakusadewo', 'Tio Pakusadewo']",100.0,21.0,1.546662096396704,0.450007247098255,-0.12127755971279677,0.062093111101638496,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
208,Istirahatlah Kata-Kata,https://m.media-amazon.com/images/M/MV5BZWVkOGU4NjItYTQ3Ny00NDY2LThmYTItMWY0ZThkNDlkYzIzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2016,"Wiji Thukul, a well-known poet, is designed as a suspect activist. With the police looking for him, Wiji is forced to leave Solo for Borneo, thousands of kilometers away.",Adventure,D,7.3,217.0,Indonesian,Yosep Anggi Noen,"['Gunawan Maryanto', 'Marissa Anita', 'Eduward Manalu', 'Melanie Subono', 'Davi Yunan', 'Franco Christo', 'Kun Hidayat', 'Mugiono', 'Arswendi Nasution', 'Putri Fathiya Hany Nurrohman', 'Edwin Setiadi Raharja', 'Rukman Rosadi', 'Arif Setiawan', 'Sucipto', 'Joned Suryatmoko']",97.0,21.0,1.546662096396704,0.6732063998848047,-0.1068664116564462,-0.14335076266674623,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
209,Jagoan Instan,https://m.media-amazon.com/images/M/MV5BYzA1MDE3ZTMtNTBiYy00ZjczLWFmYjctZTkzMzc4MGVmOTY5XkEyXkFqcGc@._V1_QL75_UX226.5_.jpg,2016,"Bumi then becomes Instant Champ, who has strength and superiority after being injected with the serum. When the serum disappears, Bumi is back into a mediocre man.",Action,SU,5.3,23.0,Indonesian,Fajar Bustomi,"['Kemal Palevi', 'Kevin Julio', 'Anisa Rahma', 'Dede Yusuf', 'Meriam Bellina', 'Alexa Key', 'Jovial Da Lopez', 'Andovi Da Lopez', 'Ki Manteb Soedharsono', 'Daan Aria', 'Faras Fatik', 'Nikita Mirzani', 'Maxx Don', 'Mo Sidik', 'Fico Fachriza']",96.0,0.0,-2.682985269259589,-0.814787952025527,-0.12120365638943087,-0.2118320539228745,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
210,Midnight Show,https://m.media-amazon.com/images/M/MV5BMTE5Zjk3YmYtZGYyNC00NmM0LWIzOWEtYjBjMzZlNTRlNTMwXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2016,A serial killer is about to get on his revenge with the people inside a movie theater during a midnight showing.,Action,D,6.6,53.0,Indonesian,Ginanti Rona Tembang Sari,"['Gandhi Fernando', 'Acha Septriasa', 'Ganindra Bimo', 'Ratu Felisha', 'Boy Harsya', 'Gesata Stella', 'Arthur Tobing', 'Ronny P. Tjandra', 'Daniel Topan', 'Ade Firman Hakim', 'Rangga Djoned', 'Citra Prima', 'Yayu A.W. Unru', 'Neny Anggraeni', 'Rayhand Khan']",100.0,21.0,1.546662096396704,0.15240837671618843,-0.11898655668845386,0.062093111101638496,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
211,Sundul Gan: The Story of Kaskus,https://m.media-amazon.com/images/M/MV5BNTVlMDhkZmYtZjQ4My00NGZmLWI3YzAtZjIzOTcxMDNiMDA0XkEyXkFqcGc@._V1_QL75_UX229.5_.jpg,2016,"At Seattle, when realizing Andrew Darwis is a man who created Kaskus, Ken Dean, a man with great passion quickly persuade Andrew to come back to Indonesia so they can expand this site ...",Biography,D,8.5,29.0,Indonesian,Naya Anindita,"['Ahmad Affandy', 'Pamela Bowie', 'Andre Bablo Fardanish', 'Albert Halim', 'Dion Wiyoko', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",89.0,21.0,1.546662096396704,1.566003011031004,-0.12076023644923548,-0.6912010927157722,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,5.70087712549569,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
212,Super Didi,https://m.media-amazon.com/images/M/MV5BZWViYmMwZWQtNTVjMC00ZWM5LWFhYTYtNDc3YTk0ZDdhNTQ4XkEyXkFqcGc@._V1_QL75_UX234_.jpg,2016,"In two weeks absence of his wife, a young brilliant architect has to look after his two little girls as a clueless father. In the meantime he got a deadline of the most important project in his career.",Comedy,SU,7.1,19.0,Indonesian,Hadrah Daeng Ratu,"['Vino G. Bastian', 'Karina Nadila', 'Ira Maya Sopha', 'Mathias Muchus', 'Anjanique Renney', 'Aviela Reyna', 'Mike Lucock', 'Verdi Solaiman', 'Zilly Larasati', 'Patty Sandya', 'Joe Project P.', 'Bayu Oktara', 'Sandy Andarusman', 'Bang Tigor', 'Marcella Lumowa']",108.0,0.0,-2.682985269259589,0.5244069646937713,-0.12149926968289447,0.6099434411506645,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
213,Surat dari Praha,https://m.media-amazon.com/images/M/MV5BNzg3Nzc3ZDEtZDdhNy00NDYzLTkwZTktMjExNDAyNTEyOTZkXkEyXkFqcGc@._V1_QL75_UX219_.jpg,2016,"A girl named Larasati (Julie Estelle), trying to fulfill her deceased mother's last wish to deliver a box filled with letters from her past to an old guy lived in Prague. A story about forgiveness, tying loose end and bond.",Drama,R,7.2,262.0,Indonesian,Angga Dwimas Sasongko,"['Julie Estelle', 'Tio Pakusadewo', 'Rio Dewanto', 'Widyawati', 'Chicco Jerikho', 'Jajang C. Noer', 'Shafira Umm', nan, nan, nan, nan, nan, nan, nan, nan]",97.0,13.0,-0.06463213813902657,0.5988066822892884,-0.10354076210498067,-0.14335076266674623,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
214,Turah,https://m.media-amazon.com/images/M/MV5BNTIwMjRkNjAtYTZjZi00Zjg0LThjM2ItMmJkOTk4NGQ3NGU5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2016,The residents of Kampung Tirang live in dilapidated shacks just to earn for their next meal. The hardworking and reliable Turah has been appointed by the cooperative leader to tend to ...,Drama,13+,7.7,59.0,Indonesian,Wicaksono Wisnu Legowo,"['Ubaidillah', 'Slamet Ambari', 'Yono Daryono', 'Rudi Iteng', 'Narti Diono', 'Cartiwi', 'Muhammed Riziq', 'Siti Khalimatus Sadiyah', 'Aminah', 'M. Ilham Maulana', 'Bontot Sukandar', 'Sulistyo Kusumawati', 'Firman Hadi', 'Lukman Jiwa', 'Bambang Suwidagdo']",83.0,13.0,-0.06463213813902657,0.9708052702668712,-0.11854313674825846,-1.1020888402525417,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
215,What's Up with Love 2,https://m.media-amazon.com/images/M/MV5BYmMyNWJhNWYtNmI2MS00MjQ2LTllZDYtYjMwM2E4Mjc0ZGI5XkEyXkFqcGc@._V1_QL75_UX222_.jpg,2016,"14 years after their budding romance in high school, Rangga and Cinta reunite in Yogyakarta to have their closure after Rangga had left Cinta with no explanation years prior.",Drama,13+,7.4,1650.0,Indonesian,Riri Riza,"['Nicholas Saputra', 'Dian Sastrowardoyo', 'Titi Kamal', 'Adinia Wirasti', 'Sissy Priscillia', 'Dennis Adhiswara', 'Ario Bayu', 'Christian Sugiono', 'Sarita Thaib', 'Dimi Cindyastira', 'Lei-Lei Bavoil', 'Chase Kuertz', 'Mian Tiara', nan, nan]",123.0,13.0,-0.06463213813902657,0.7476061174803217,-0.000962949273110916,1.6371628099925881,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
216,Winter in Tokyo,https://m.media-amazon.com/images/M/MV5BZDE0YWM1ZTYtMWQ5Ny00NTU3LTk0MzYtYjc1NjFlNzUzYjQ0XkEyXkFqcGc@._V1_QL75_UX126_.jpg,2016,"A woman named Keiko Ishida (Pamela Bowie), the librarian, who lives in a small apartment on the outskirts of Tokyo, gets a new neighbor, Kazuto Nishimura (Dion Wiyoko) who returns to Tokyo after 10 years living in America.",Romance,13+,7.8,17.0,Indonesian,Fajar Bustomi,"['Dion Wiyoko', 'Pamela Bowie', 'Morgan Oey', 'Kimberly Ryder', 'Ferry Salim', 'Brandon Salim', 'Brigitta Cynthia', nan, nan, nan, nan, nan, nan, nan, nan]",103.0,13.0,-0.06463213813902657,1.0452049878623877,-0.12164707632962628,0.26753698487002325,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,16.340134638368188,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
217,Ziarah,https://m.media-amazon.com/images/M/MV5BYjMyNGMxY2UtYTkwYy00YmI2LWEzY2UtOTBiYTEyOGJhZTM3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2016,"Madam Sri is on the search for the grave of her husband who disappeared during the Indonesian National Revolution. Along the way, her grandson looks for her through various conversations ...",Drama,13+,8.0,29.0,Indonesian,B.W. Purba Negara,"['Ponco Sutiyem', 'Rukman Rosadi', 'Ledjar Subroto', 'Vera Prifatamasari', 'E. Suhardjendro', 'Sasmo Wiyanto', 'Sugeng Prihatin', 'Supriyanto', 'Harso Diyono', 'Sartorejo', 'Fajar Suharno', 'Arief Akhmad Yani', 'Mulyani', 'Sri Mulyani', 'Natasya Putri Sastrosoemarto']",87.0,13.0,-0.06463213813902657,1.1940044230534208,-0.12076023644923548,-0.8281636752280287,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
218,About A Woman,https://m.media-amazon.com/images/M/MV5BNjYwMzYyZTEtN2I1Zi00NWZjLWIxOWUtMDc4NTMwZjA2NzkxXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2015,"A widow of 65 lives alone but denies she is lonely. Her family sends her in-law's nephew, teenager Abi, to help around the house. The widow, who is starting to feel insecure about her ...",Drama,D,8.6,19.0,Indonesian,Teddy Soeriaatmadja,"['Rendy Ahmad', 'Anneke Jodi', 'Tutie Kirana', 'Ringgo Agus Rahman', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",76.0,21.0,1.546662096396704,1.6404027286265201,-0.12149926968289447,-1.5814578790454394,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
219,Bulan Terbelah di Langit Amerika,https://m.media-amazon.com/images/M/MV5BOWQ3Mzc1NTQtMzY2YS00ODk0LWIyNjktNTYzYjhmNmE4NWVjXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2015,"A husband and wife, Hanum and Rangga, are trying to uncover what really happened in 9/11 tragedy from their point of view.",Adventure,17+,6.0,213.0,Indonesian,Rizal Mantovani,"['Acha Septriasa', 'Abimana Aryasatya', 'Nino Fernandez', 'Rianti Cartwright', 'Hannah Al Rashid', 'Nur Fazura', 'Michael Abts', 'Laval Alsbrooks Jr.', 'Daniel Danielson', 'Gys de Villiers', 'Hailey Franco', 'Nicholas M. Garofolo', 'Nancy Marlowe Gordon', 'Wanning Jen', 'Nick Mosse']",109.0,17.0,0.7410149791288386,-0.29398992885691083,-0.1071620249499098,0.6784247324067927,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
220,Epen Cupen the Movie,https://m.media-amazon.com/images/M/MV5BYzk2MGY3ZmQtNjg4ZC00MjdhLTg0OGYtMWRhNmFjYzkxZjM3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2015,"Celo a young man from Papua, prompting his father to go look for the lost twin brother since childhood. Celo set off by following the instructions of the dream of his father who saw his ...",Comedy,SU,5.3,26.0,Indonesian,Irham Acho Bahtiar,"['Keisha Shadè Akinyemi', 'Abdur Arsyad', 'Nato Beko', 'Babe Cabita', 'Klemen Awi Celo', 'Deddy Mahendra Desta', 'Fico Fachriza', 'Pierre Gruno', 'Edward Gunawan', 'Marissa Nasution', 'Temon Rarameha', 'Uus', nan, nan, nan]",91.0,0.0,-2.682985269259589,-0.814787952025527,-0.12098194641933317,-0.5542385102035157,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
221,Lily Bunga Terakhirku,https://m.media-amazon.com/images/M/MV5BNTY0NzQzNTU4Ml5BMl5BanBnXkFtZTgwNTY2NjE3NjE@._V1_FMjpg_UX1000_.jpg,2015,"As a child, Tura, witnessed thieves to rape and kill his mother. After he buried her mother in the back garden of his home, he takes care of himself until adulthood and became a florist ...",Drama,17+,7.8,12.0,Indonesian,Indra Birowo,"['Salvita Decorte', 'Baim Wong', 'Wulan Guritno', 'Haykal', 'Zidane', 'Tanta Ginting', 'Abdurrahaman', 'Verdi Solaiman', 'Mike Lucock', 'Ilya Sigma', 'Caradith', 'Ameliia dyah ayu Pamukir', 'Tamiraz', 'Tutry', 'Gracia']",83.0,17.0,0.7410149791288386,1.0452049878623877,-0.12201659294645578,-1.1020888402525417,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
222,Pizza Man,https://m.media-amazon.com/images/M/MV5BODhhNTZiYzUtYmYyZS00MmJmLTk2YWYtZGI5ZWZmZjk3NWJlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2015,Three girls waking up from a hang over only to find the house is trashed and a mysterious pizza delivery guy is in a coma in their bathtub. They have to remember what happened the night ...,Action,SU,6.1,14.0,Indonesian,Ceppy Gober,"['Joanna Alexandra', 'Yuki Kato', 'Karina Nadila', 'Gandhi Fernando', 'Chika Waode', 'Kemal Palevi', 'Babe Cabita', 'Dhea Ananda', 'Rangga Djoned', 'Bran Vargas', 'Henky Solaiman', 'Zerny Rusmalia', 'Dennis Adhiswara', 'Meisya Siregar', 'Novita Angie']",90.0,0.0,-2.682985269259589,-0.2195902112613945,-0.12186878629972397,-0.622719801459644,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
223,Romeo + Rinjani,https://m.media-amazon.com/images/M/MV5BMjhlNGVmZmYtZTVhYS00YTE3LWJjOTQtNGNiNmIyODI3YjFjXkEyXkFqcGc@._V1_QL75_UX267_.jpg,2015,"Romeo (Deva Mahenra), works as a freelance photographer for an outdoor adventure magazine. One day, he got a job to take photographs on Mount Rinjani. On the way to Rinjani, Romeo meets someone who will change his life.",Adventure,R,6.1,11.0,Indonesian,Fajar Bustomi,"['Deva Mahenra', 'Kimberly Ryder', 'Alexa Key', 'Donna Harun', 'Fico Fachriza', 'Jessyca Stefani Auryn', 'Novi Herlina', 'Gary M. Iskak', 'Ananda Fatturahman', 'Sam Brodie', 'Sammy Notaslimboy', 'Sandrinna Michelle', 'Uus', 'Amel Alvie', 'Ranty Purnamasari']",85.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.12209049626982169,-0.9651262577402852,-0.31362502409359,3.842486939776496,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
224,Single,https://m.media-amazon.com/images/M/MV5BMTg5MjA0MTIyNV5BMl5BanBnXkFtZTgwNDMxOTEyNzE@._V1_FMjpg_UX1000_.jpg,2015,A single man desperately looking for a girl that brings him into an unforgettable journey.,Comedy,13+,6.8,628.0,Indonesian,Raditya Dika,"['Raditya Dika', 'Annisa Rawles', 'Chandra Liow', 'Pandji Pragiwaksono', 'Babe Cabita', 'Frederick Alexander', 'Tinna Harahap', 'Rina Hasyim', 'Dede Yusuf', 'Dewi Hughes', 'Elvira Devinamira', 'Pevita Pearce', nan, nan, nan]",127.0,13.0,-0.06463213813902657,0.30120781190722173,-0.07649214575306112,1.9110879750171013,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
225,The Wedding & Bebek Betutu,https://m.media-amazon.com/images/M/MV5BMTc5MDkxNjY5Nl5BMl5BanBnXkFtZTgwNzk4ODA3NjE@._V1_FMjpg_UX1000_.jpg,2015,"""The Crew"" trying hard to find the one behind the blackmail which threatens the wedding of their boss' daughter. They have to find the best ""Bebek Betutu"" recipe as requested by the very important soon to be parents in law in 24 hours.",Comedy,SU,6.8,26.0,Indonesian,Hilman Mutasi,"['Tora Sudiro', 'Aming Sugandhi', 'Ananda Omesh', 'Sogi Indra Dhuaja', 'Tike Priatnakusumah', 'Edric Tjandra', 'Ence Bagus', 'Ibob Tarigan', 'Mieke Amalia', 'Ronal Surapradja', 'Adinda Thomas', 'T.J.', 'Indra Birowo', 'Virnie Ismail', 'Marcel Chandrawinata']",109.0,0.0,-2.682985269259589,0.30120781190722173,-0.12098194641933317,0.6784247324067927,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
226,Tuyul: Part 1,https://m.media-amazon.com/images/M/MV5BMTc4MDk2MTQ0N15BMl5BanBnXkFtZTgwMzU4ODE0NDE@._V1_FMjpg_UX1000_.jpg,2015,Husband and Wife move to an old house before the birth of their firstborn child. Suddenly they find a mysterious bottle underneath the broken wooden floor. The bottle might be home to a creature that could potentially put them in danger.,Horror,D,6.0,90.0,Indonesian,Billy Christian,"['Dinda Kanyadewi', 'Gandhi Fernando', 'Citra Prima', 'Ingrid Widjanarko', 'Karina Nadila', 'Topan Dicky', 'Dini Vitri', 'Allan Wangsa', 'Bubah Alfian', 'Frans Nicholas', 'Dimas Hary', 'Neny Aggraeni', nan, nan, nan]",95.0,21.0,1.546662096396704,-0.29398992885691083,-0.11625213372391555,-0.28031334517900275,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
227,Comic 8,https://m.media-amazon.com/images/M/MV5BMTg3ODUzNDY2Ml5BMl5BanBnXkFtZTgwMzM5MjU5NjE@._V1_FMjpg_UX1000_.jpg,2014,Eight young people from various backgrounds and life stories coincidentally rob a bank at the same time.,Action,17+,7.0,839.0,Indonesian,Anggy Umbara,"['Ernest Prakasa', 'Kemal Palevi', 'Arie Kriting', 'Fico Fachriza', 'Babe Cabita', 'Bintang Timur', 'Mongol Stres', 'Mudy Taylor', 'Indro Warkop', 'Ence Bagus', 'Candil', 'Kiki Fatmala', 'Agung Hercules', 'Agus Kuncoro', 'Cak Lontong']",106.0,17.0,0.7410149791288386,0.450007247098255,-0.060898544522856146,0.472980858638408,3.188521078284832,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
228,Danau Hitam,https://m.media-amazon.com/images/M/MV5BZGM4ZmYyOTQtYjE3OS00YzEwLWIwNzgtNjc4NzBjNjRjMGM5XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2014,"After 5 friends find mysterious chest at the lake, dreams and terrors begin to haunted them.",Horror,13+,6.1,7.0,Indonesian,Jose Poernomo,"['Ganindra Bimo', 'Nadine Chandrawinata', 'Maria Selena', 'Denny Sumargo', 'Daniel Topan', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",90.0,13.0,-0.06463213813902657,-0.2195902112613945,-0.12238610956328529,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,1.7320508075688774,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
229,Malam Minggu Miko Movie,https://m.media-amazon.com/images/M/MV5BMjYzMjM2MWQtZGIxZi00Zjk3LTg1MzYtMmNkMzEyZDkyOTIzXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2014,"This movie is a widescreen version of a TV series with the same name, and in the same universe as Cinta Dalam Kardus. The film still follows a boy named Miko who went through Saturday night after Saturday night in search of his true love.",Comedy,R,7.4,16.0,Indonesian,Raditya Dika,"['Ryan Adriandhy', 'Sheila Dara Aisha', 'Andovi Da Lopez', 'Jovial Da Lopez', 'Mentari De Marelle', 'Raditya Dika', 'Rina Hasyim', 'Suzuki Nobuyuki', 'Hadian Saputra', 'Henky Solaiman', nan, nan, nan, nan, nan]",90.0,13.0,-0.06463213813902657,0.7476061174803217,-0.12172097965299218,-0.622719801459644,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,1.9907192074632132,-0.1063990353197863,-0.7170246117012378,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
230,Tabula Rasa,https://m.media-amazon.com/images/M/MV5BNjcwY2YyNTYtYzYzMi00YmUxLWJiZjgtOWJkY2I5YjU2ZTQ3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,2014,"Hans was a young man from Serui, Papua, who has a dream to become a professional football player. But things turn out don't come his way, and when Hans had almost lost hope, he met Mak, a restaurant owners.",Drama,SU,7.6,118.0,Indonesian,Adriyanto Dewo,"['Jimmy Kobogau', 'Dewi Irawan', 'Yayu A.W. Unru', 'Ozzol Ramdan', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",107.0,0.0,-2.682985269259589,0.8964055526713542,-0.11418284066967034,0.5414621498945362,-0.31362502409359,-0.26024811942709336,-0.06119900613621044,-0.17541160386140583,-0.5023310149673529,-0.1063990353197863,1.3946522667155943,-0.06119900613621045,-0.5773502691896258,-0.06119900613621044,-0.06119900613621044,-0.061199006136210446,-0.17541160386140586,0.19687480773953944,-0.06119900613621045
